id_local,Nombre,desc_situacion_terraza,desc_ubicacion_terraza,desc_barrio_local,id_distrito_local
10002879,PIZZERIA MARAVILLAS,Abierta,Plaza peatonal,UNIVERSIDAD,1
270027302,BAR EL RINC?N DE TOMY,Abierta,Acera,CASCO H.VALLECAS,18
20000364,HELADER?A,Abierta,Acera,IMPERIAL,2
40002488,O'CLOCK,Abierta,Bulevar,CASTELLANA,4
20001579,RESTAURANTE OBOI PARRILLA,Abierta,Acera,ACACIAS,2
10002055,STARBUCKS,Abierta,Acera,UNIVERSIDAD,1
270326855,HOTEL CATALONIA GRAN VIA Y RTE. LA PEDRERA,Abierta,Acera,CORTES,1
280010269,STRAWBERRY FIELDS,Abierta,Acera,UNIVERSIDAD,1
270541855,CAFE DUQUE DE ALBA,Abierta,Plaza peatonal,EMBAJADORES,1
10001171,R?TULO NO INFORMADO,Abierta,Calle peatonal,SOL,1
285002828,ESPA?A CA?I,Abierta,Acera,CORTES,1
280048929,FOREMAN,Abierta,Acera,EL GOLOSO,8
270131085,CAFETERIA FRANCIS,Abierta,Acera,LA PAZ,8
270276182,VILLA VERIN,Abierta,Acera,UNIVERSIDAD,1
280010952,EL RINCON,Abierta,Acera,UNIVERSIDAD,1
285003498,TABERNA LA LIRIO,Abierta,Acera,UNIVERSIDAD,1
270209319,RODILLA,Abierta,Plaza peatonal,EMBAJADORES,1
280011316,ABADIA,Abierta,Acera,SOL,1
280008601,LA ESTRECHA DE LAVAPIES,Abierta,Acera,EMBAJADORES,1
270269786,CAFETERIA VERDOY,Abierta,Plaza peatonal,JUSTICIA,1
280010036,LA CHUEQUITA,Abierta,Plaza peatonal,JUSTICIA,1
285003993,EL BOQUERON,Abierta,Acera,SOL,1
270043475,LAS BRAVAS,Abierta,Acera,CORTES,1
270050152,MUSEO DEL JAMON,Abierta,Acera,UNIVERSIDAD,1
10002857,FRIDAYS,Abierta,Acera,UNIVERSIDAD,1
10002742,HOTEL SENATOR ESPA?A,Abierta,Acera,UNIVERSIDAD,1
270477398,TABERNA LA MANCHA EN MADRID,Abierta,Acera,EMBAJADORES,1
270042846,CAFE BAR RODA,Abierta,Acera,CORTES,1
270532513,PERICO,Abierta,Plaza peatonal,CORTES,1
285001226,RODILLA,Abierta,Acera,PALACIO,1
270049103,LA TAQUERIA DE BIRRA,Abierta,Plaza peatonal,UNIVERSIDAD,1
270040890,LAP CAFE,Abierta,Acera,EMBAJADORES,1
270534958,THE CAVERN,Abierta,Acera,PALACIO,1
270496840,EL MERCADO DE LA REINA,Abierta,Acera,JUSTICIA,1
10002104,DI BOCCA RESTAURANTE ITALIANO,Abierta,Acera,PALACIO,1
270047918,CAFFE DEL ARTE,Abierta,Acera,UNIVERSIDAD,1
270359836,CERVECERIA LA ABUELA,Abierta,Acera,CORTES,1
270053215,RESTAURANTE EL SOPORTAL,Abierta,Plaza peatonal,SOL,1
270236351,EL VENTORRILLO,Abierta,Acera,PALACIO,1
10003661,CAFE Y TAPAS,Abierta,Plaza con bandas permanentes de circulaci? rodada,CORTES,1
10001429,O'CACHO DO JOSE,Abierta,Plaza peatonal,CORTES,1
280012052,CAFE Y TAPAS,Abierta,Calle peatonal,SOL,1
280009685,LA TERRAZA D'MYSTIC,Abierta,Plaza peatonal,JUSTICIA,1
270417058,TABERNA  JOSE LUIS,Abierta,Plaza peatonal,JUSTICIA,1
285002193,SHAPLA INDIAN RESTAURANTE,Abierta,Acera,EMBAJADORES,1
10001686,FREDDO FREDDO (EXPOSITOR DE HELADOS),Abierta,Plaza peatonal,PALACIO,1
280011436,LATA TAPA,Abierta,Calle peatonal,SOL,1
280008237,JINODE,Abierta,Acera,CORTES,1
280008512,CAFE TABERNA ALABANDA,Abierta,Acera,EMBAJADORES,1
270532286,LA CA?ER?A,Abierta,Acera,ARAVACA,9
270084117,RESTAURANTE CRUZ CAFE,Abierta,Acera,CASTELLANA,4
270367404,LA TABERNA DEL PINTOR,Abierta,Acera,FUENTE DEL BERRO,4
270035968,LA LLAVE DE ORO CAFETERIA,Abierta,Acera,RECOLETOS,4
270081370,LA TAGLIATELLA,Abierta,Acera,LISTA,4
285025090,CAFETERIA FLORES,Abierta,Acera,VISTA ALEGRE,11
270309726,BAR SALSERIA,Abierta,Acera,ACACIAS,2
270449050,FOSTER'S HOLLYWOOD,Abierta,Plaza con bandas permanentes de circulaci? rodada,PALACIO,1
270184111,LOS MANCHEGOS,Abierta,Acera,CASCO H.VALLECAS,18
270445586,BURGOS CERVECERIA,Abierta,Acera,ARCOS,20
280066910,UNUS BAR RESTAURANTE,Abierta,Acera,EL SALVADOR,20
20000829,CAFE EUROPA,Abierta,Acera,ACACIAS,2
280051044,CERVECERIA-RESTAURANTE LA ALEGRIA,Abierta,Acera,MOSCARDO,12
270525692,CERVECERIA THE FAMILY CAFETERIA,Abierta,Acera,ALMENDRALES,12
270056830,CAFETERIA DOS TORRES,Abierta,Acera,DELICIAS,2
150001008,EL CALLEJON,Abierta,Acera,SAN JUAN BAUTISTA,15
270220539,BAR-RESTAURANTE PANDO,Abierta,Acera,PALOS DE MOGUER,2
270057273,MUSEO DE LAS PATATAS,Abierta,Acera,DELICIAS,2
270206136,CERVECERIA ECU CAFETERIA,Abierta,Acera,CANILLEJAS,20
20001971,LA CHOZA DE DAVID,Abierta,Bulevar,LEGAZPI,2
20000447,BODEGAS ROSELL,Abierta,Acera,PALOS DE MOGUER,2
200000877,LA SANTI?A CERVECERIA CAFETERIA,Abierta,Acera,ARCOS,20
20000314,BAR LAS TINAJAS,Abierta,Acera,CHOPERA,2
270055877,CERVECER?A RESTAURANTE TIZON,Abierta,Acera,CHOPERA,2
270056233,CAFETER?A CHURRER?A LEGAZPI,Abierta,Acera,LEGAZPI,2
200001221,CERVECERIA RESTAURANTE CASA ANGEL,Abierta,Acera,SIMANCAS,20
200000240,BAR LAS TRES RUEDAS,Abierta,Acera,SIMANCAS,20
280062308,RESTAURANTE PLAZA DE VILLAVERDE BAJO,Abierta,Plaza peatonal,LOS ROSALES,17
270314231,BAR KAIKU,Abierta,Acera,PALOS DE MOGUER,2
290000168,VIPS,Abierta,Acera,ACACIAS,2
270183246,CAFETERIA RESTAURANTE DAKAR,Abierta,Plaza peatonal,LOS ANGELES,17
170002152,BAR TASIO,Abierta,Otros,LOS ANGELES,17
285029169,NATALY,Abierta,Acera,SAN ANDRES,17
200001006,3B,Abierta,Acera,EL SALVADOR,20
270242266,CERVECERIA MUERDE LA TAPA,Abierta,Otros,LOS ROSALES,17
270419160,"MAXILOALAMAN, S.L.",Abierta,Acera,LAS AGUILAS,10
270181309,CASA TASIO,Abierta,Calle peatonal,SAN ANDRES,17
170000723,TABERNA VINOTECA LA TORRE,Abierta,Acera,LOS ANGELES,17
270029621,GARZON,Abierta,Calle peatonal,SIMANCAS,20
280016697,VOLLE KANNE,Abierta,Acera,IMPERIAL,2
200000114,MESON GALLEGO,Abierta,Plaza peatonal,ARCOS,20
20000997,LA ANDALUZA,Abierta,Acera,IMPERIAL,2
20000131,PAPAS PIZZA,Abierta,Acera,PALOS DE MOGUER,2
270527792,CAFETERIA REAL,Abierta,Acera,ENTREVIAS,13
90000839,CERVECERIA CRUZ BLANCA,Abierta,Acera,CASA DE CAMPO,9
20001779,JEAN LOUIS DAVID,Abierta,Acera,ACACIAS,2
40001552,CERVECERIA 100 MONTADITOS,Abierta,Plaza peatonal,GOYA,4
270527501,FRIDAYS,Abierta,Acera,EL VISO,5
280016757,EL MIRADOR DE SAN ISIDRO,Abierta,Acera,ACACIAS,2
20001901,ELVIRREY DE SAN TELMO,Abierta,Bulevar,LEGAZPI,2
270539207,RESTAURANTE CERVECERIA CABO FISTERRA,Abierta,Plaza peatonal,ACACIAS,2
270469265,PASSAPAROLA,Abierta,Acera,LAS AGUILAS,10
40000599,LE PETIT PRINCIPE,Abierta,Calle peatonal,GOYA,4
280057866,TABERNA DAMA JUANA,Abierta,Acera,PALOMERAS BAJAS,13
20000320,BURGER KING,Abierta,Acera,ACACIAS,2
20000462,EUROBAR COPPOLA,Abierta,Acera,ACACIAS,2
270322927,RESTAURANTE OVIEDO,Abierta,Acera,ACACIAS,2
200001110,EL HORNO,Abierta,Acera,SIMANCAS,20
40001647,LIZARRAN,Abierta,Acera,GOYA,4
270475461,PANELA & CO,Abierta,Acera,CASTELLANA,4
285020650,BAR-CAFETER?A-CHURRERIA,Abierta,Acera,ORCASITAS,12
280011502,LAS  BRAVAS,Abierta,Calle peatonal,SOL,1
280011721,EN COPA DE BALON,Abierta,Plaza peatonal,SOL,1
280009757,RODILLA,Abierta,Plaza peatonal,JUSTICIA,1
280011957,LA CARBONERIA,Abierta,Acera,SOL,1
10002357,100 MONTADITOS,Abierta,Acera,EMBAJADORES,1
280010459,LLAOLLAO,Abierta,Plaza peatonal,UNIVERSIDAD,1
280010390,PIZZA PITA,Abierta,Plaza peatonal,UNIVERSIDAD,1
270277068,LA BOHEMIA,Abierta,Plaza peatonal,JUSTICIA,1
270051335,O?FARO DE FINISTERRE RESTAURANTE,Abierta,Acera,SOL,1
270310047,LAVAPIES SHAPLA,Abierta,Acera,EMBAJADORES,1
270439986,CAFE PEPE BOTELLA,Abierta,Plaza peatonal,UNIVERSIDAD,1
270362086,A MI?A GAITA,Abierta,Calle peatonal,SOL,1
270271237,CHOCOLATERIA SAN GINES ANEXO,Abierta,Calle peatonal,SOL,1
10002968,RINCON DE REYES,Abierta,Calle peatonal,UNIVERSIDAD,1
10002139,DON CARNARL,Abierta,Acera,PALACIO,1
270395877,CAFETERIA ARMENIA,Abierta,Calle peatonal,SOL,1
280011728,MUSEO DEL JAMON,Abierta,Plaza peatonal,SOL,1
270051471,MESON VI?A T,Abierta,Calle peatonal,SOL,1
285002026,CARMEN / EXT. 2-3,Abierta,Calle peatonal,EMBAJADORES,1
270512052,SANTANDER CAFETERIA,Abierta,Acera,JUSTICIA,1
270440037,MAESTRO VILLA VINOTECA,Abierta,Calle peatonal,PALACIO,1
280011713,FIVE GUYS,Abierta,Acera,SOL,1
280007639,BAR RESTAURANTE URUMEA II,Abierta,Plaza con bandas permanentes de circulaci? rodada,PALACIO,1
270414642,LA BODEGUITA DE ORENSE,Abierta,Acera,CUATRO CAMINOS,6
280012590,LA PAELLA REAL,Abierta,Acera,PALACIO,1
270525090,TABERNA LA INQUILINA,Abierta,Acera,EMBAJADORES,1
270322319,LE ROLLERIE,Abierta,Plaza peatonal,SOL,1
270045084,CAFE FIGUEROA,Abierta,Calle peatonal,JUSTICIA,1
270349631,FERMENTERA,Abierta,Acera,JUSTICIA,1
280007458,RESTAURANTE VEGETARIANO,Abierta,Acera,PALACIO,1
280008453,EL RINCON GUAY,Abierta,Acera,EMBAJADORES,1
10000517,TABERNA LA EXTREME?A. PRODUCTOS DE MI TIERRA,Abierta,Acera,PALACIO,1
270507772,CAFETERIA OSS,Abierta,Acera,EMBAJADORES,1
270529776,EL PALADAR DE LAVAPIES,Abierta,Acera,EMBAJADORES,1
270037375,DANS LE NOIR,Abierta,Plaza con bandas permanentes de circulaci? rodada,PALACIO,1
280008473,DONNER KEBAP,Abierta,Acera,EMBAJADORES,1
285003015,COOB MOSS 2,Abierta,Acera,JUSTICIA,1
40000315,CREPERIE BUB?,Abierta,Acera,LISTA,4
280008814,TABERNA LA CASA DE LAS TOSTAS,Abierta,Acera,EMBAJADORES,1
280010794,LA CAJITA DE NORI,Abierta,Plaza peatonal,UNIVERSIDAD,1
280011287,MICRO TEATRO POR DINERO,Abierta,Calle peatonal,UNIVERSIDAD,1
10003144,TAPA TAPA,Abierta,Plaza con bandas permanentes de circulaci? rodada,CORTES,1
270413827,CASA GRANA,Abierta,Acera,JUSTICIA,1
270331418,VIENA CAPELLANES,Abierta,Acera,JUSTICIA,1
270444365,LA TRAVIATA,Abierta,Acera,PALACIO,1
280008511,RESTAURANTE BEIRUT,Abierta,Acera,EMBAJADORES,1
270446647,BAR RESTAURANTE LA MURALLA II,Abierta,Plaza peatonal,PALACIO,1
280011104,BAR ESTEBAN,Abierta,Plaza peatonal,UNIVERSIDAD,1
270476432,CERVECERIA RESTAURANTE DO?A JUANA,Abierta,Calle peatonal,SOL,1
270358822,CAFE BAR EL HECHIZADO,Abierta,Calle peatonal,PALACIO,1
280012091,LA MORDIDA,Abierta,Calle peatonal,PALACIO,1
280010978,RESTAURANTE LA CANELA,Abierta,Calle peatonal,UNIVERSIDAD,1
280007426,LA COSTANILLA,Abierta,Calle peatonal,PALACIO,1
285002192,INDIAN RESTAURANT SONALI,Abierta,Otros,EMBAJADORES,1
280007642,CASA ANTONIO,Abierta,Plaza peatonal,PALACIO,1
280012054,RESTAURANTE EL POZO REAL,Abierta,Calle peatonal,SOL,1
280010847,TIRADITO,Abierta,Acera,UNIVERSIDAD,1
270356119,HOTEL VILLAREAL,Abierta,Plaza peatonal,CORTES,1
270050000,DON JAMON,Abierta,Acera,UNIVERSIDAD,1
270038431,LA ESQUINITA,Abierta,Acera,PALACIO,1
280011373,PIZZERIA TRATTORIA SCIANTUSI,Abierta,Calle peatonal,SOL,1
10001936,CORRIENTES 348,Abierta,Calle peatonal,SOL,1
270479309,LA CASA DE ASTURIAS,Abierta,Acera,EMBAJADORES,1
10002538,SOIDEMERSOL,Abierta,Acera,EMBAJADORES,1
270545475,MESON MORENO,Abierta,Acera,NUMANCIA,13
270162238,MESON CASA SERGIO,Abierta,Acera,PORTAZGO,13
130001790,SIDRERIA ASGAYA,Abierta,Acera,PALOMERAS BAJAS,13
130001211,CASA NOVILLO,Abierta,Acera,PORTAZGO,13
130001362,BAR LOS CANALES,Abierta,Acera,ENTREVIAS,13
270411996,TABERNA PINCHO Y COMA,Abierta,Acera,PALOMERAS BAJAS,13
130002117,KEBAP KURDISTAN,Abierta,Acera,NUMANCIA,13
270161679,PAPALAGUINDA,Abierta,Acera,PALOMERAS SURESTE,13
270158126,BAR SEVILLA,Abierta,Acera,ENTREVIAS,13
270542362,RAJOA,Abierta,Acera,PALOMERAS SURESTE,13
280057084,SUNAR GAON DONER KEBAP,Abierta,Acera,ENTREVIAS,13
130001345,BAR LAS PIEDRAS,Abierta,Acera,PALOMERAS BAJAS,13
130001367,BAR LA ZONA,Abierta,Acera,ENTREVIAS,13
270485532,EL RINCON DE SUSI,Abierta,Acera,ENTREVIAS,13
130002150,LA VILLA,Abierta,Acera,PALOMERAS SURESTE,13
280057832,EL PUERTO,Abierta,Acera,SAN DIEGO,13
280059698,BAR ARRECIFE DEL ROCKERO,Abierta,Acera,PALOMERAS BAJAS,13
270458323,EL PASAJE,Abierta,Acera,PORTAZGO,13
270440772,BAR CAFETERIA CODORNIZ,Abierta,Acera,PALOMERAS BAJAS,13
270442487,BAR MARIN,Abierta,Acera,ENTREVIAS,13
285037684,LA CREME DE LA CREME,Abierta,Acera,ENTREVIAS,13
280058327,BAR RESTAURANTE  LA FONTE,Abierta,Acera,PORTAZGO,13
270239094,BAR TASIO,Abierta,Acera,NUMANCIA,13
280057501,LA CERVECERA 61,Abierta,Acera,SAN DIEGO,13
270031079,BAR ARANDA,Abierta,Acera,ENTREVIAS,13
270498093,CERVECERIA COBAR,Abierta,Acera,PALOMERAS BAJAS,13
280058498,BAR CERVECERIA IZQUIERDO,Abierta,Acera,PORTAZGO,13
280058340,CAFETERIA LA AVENIDA,Abierta,Acera,PORTAZGO,13
270480137,BAR TOMELLOSO,Abierta,Acera,PALOMERAS BAJAS,13
285034092,CERVECERIA CHAMIZO,Abierta,Acera,ENTREVIAS,13
130001288,EL RINC?N DE LA TABERNA,Abierta,Calle peatonal,SAN DIEGO,13
280057413,D?NER KEBAP REINA DE ESTAMBUL,Abierta,Acera,SAN DIEGO,13
270277605,HEREDEROS DE BONIFACIO CHELLE SL,Abierta,Acera,SAN DIEGO,13
280059176,AL MAR,Abierta,Acera,NUMANCIA,13
280059442,CRUZ BLANCA,Abierta,Acera,PALOMERAS BAJAS,13
270321765,CERVECER?A SORIA,Abierta,Acera,PALOMERAS SURESTE,13
130001391,TABERNA BULGARA,Abierta,Acera,NUMANCIA,13
280058229,CASA MAQUEDA,Abierta,Acera,PALOMERAS SURESTE,13
270033775,BAR TOLEDANO,Abierta,Acera,PALOMERAS SURESTE,13
270542736,DONER KEBAP,Abierta,Acera,PALOMERAS BAJAS,13
280057247,BAR CERVECERIA LA ALEGRIA,Abierta,Acera,SAN DIEGO,13
280057175,BAR EL PAISANO,Abierta,Acera,ENTREVIAS,13
280017053,CERVECERIA OJOS NEGROS,Abierta,Acera,ACACIAS,2
280010131,BURGUER KING,Abierta,Plaza con bandas permanentes de circulaci? rodada,JUSTICIA,1
10001701,CORNER CAFE,Abierta,Plaza peatonal,SOL,1
270350667,KFC,Abierta,Calle peatonal,SOL,1
270202624,CAFE DE SAN MILLAN,Abierta,Acera,EMBAJADORES,1
10002114,EL MINIBAR,Abierta,Acera,PALACIO,1
270532352,FUENTE DE LA PROVINCIA,Abierta,Plaza peatonal,SOL,1
270359069,RESTAURANTE ACHURI,Abierta,Acera,EMBAJADORES,1
10002821,R?TULO NO INFORMADO,Abierta,Acera,EMBAJADORES,1
280008834,VEN VEN VEN,Abierta,Acera,EMBAJADORES,1
280007457,TABERNEROS,Abierta,Acera,PALACIO,1
270052188,TABERNA FONTAN,Suspension temporal,Plaza con bandas permanentes de circulaci? rodada,SOL,1
280007501,FEDERAL CAFE,Abierta,Plaza peatonal,PALACIO,1
270051895,BAR  IOWA,Suspension temporal,Calle peatonal,SOL,1
270443792,EL CHORRON,Cerrada,Acera,GUINDALERA,4
290000152,PANS & COMPANY,Abierta,Acera,UNIVERSIDAD,1
270455578,TABERNA EL MADRO_O,Abierta,Calle peatonal,PALACIO,1
270373561,MORE,Abierta,Acera,RECOLETOS,4
280059430,CERVECERIA DOBLE RR TAPAS,Abierta,Acera,PALOMERAS SURESTE,13
290000730,D/C,Abierta,Acera,ENTREVIAS,13
130002211,CRIS,Abierta,Acera,PALOMERAS BAJAS,13
280059371,CERVECERIA LA PLAZA,Abierta,Calle peatonal,PALOMERAS BAJAS,13
280059372,LA CERVE,Abierta,Acera,PALOMERAS BAJAS,13
280059293,LA PERLA ORIENTAL,Abierta,Acera,NUMANCIA,13
270158034,EL BOTI,Abierta,Acera,ENTREVIAS,13
270534790,CAFETERIA TAPAS EL 48,Abierta,Acera,HORCAJO,14
270297167,CAFETER?A DAVID,Abierta,Acera,FUENTE DEL BERRO,4
270303442,ROBIN HOOD,Abierta,Acera,PALACIO,1
270374318,LA MI VENTA,Abierta,Acera,PALACIO,1
280007411,FUENTES Y BONETLLO,Abierta,Calle peatonal,PALACIO,1
280009367,CERVECERIA CERVANTES,Abierta,Acera,CORTES,1
10003286,EL MADRO?O,Abierta,Calle peatonal,SOL,1
270365514,RESTAURANTE EPOCA CAFETERIA,Abierta,Acera,JUSTICIA,1
270039141,LA FARFALA,Abierta,Calle peatonal,PALACIO,1
270220205,LA SUIZA SA,Abierta,Calle peatonal,SOL,1
10001586,CACAO SAMPAKA,Abierta,Acera,JUSTICIA,1
280008598,MANO A MANO,Abierta,Acera,EMBAJADORES,1
270052263,BAR  NUEVA GALICIA,Abierta,Calle peatonal,SOL,1
280007600,LA TABERNA DE MARIA EMILIE,Abierta,Calle peatonal,PALACIO,1
270038737,EL CAMAROTE,Abierta,Acera,PALACIO,1
285003977,TOMA JAMON,Abierta,Plaza peatonal,SOL,1
10001127,MCDONALD'S ?PERA,Abierta,Acera,PALACIO,1
280009744,MOKAI,Abierta,Plaza con bandas permanentes de circulaci? rodada,JUSTICIA,1
280011327,NO SOLICITADO,Abierta,Calle peatonal,SOL,1
270470986,STARBUCKS COFFEE,Abierta,Acera,SOL,1
270049034,CAFETERIA RESTAURANTE MAGUMAR,Abierta,Acera,UNIVERSIDAD,1
20001754,LA TABERNA DE ALFONSO,Abierta,Acera,PALOS DE MOGUER,2
280018420,CAFETERIA RUYMA,Abierta,Acera,IMPERIAL,2
270449553,KEBABISH D?NER KEBAB,Abierta,Acera,LOS ROSALES,17
280023290,EL RINCONCITO MARISQUERIA RESTAURANTE,Abierta,Acera,PROSPERIDAD,5
270033707,ELOYS BAR,Abierta,Acera,PALOMERAS SURESTE,13
280054091,BAR CAFETERIA PEMAR,Abierta,Acera,VISTA ALEGRE,11
270276063,MESON CASA LUCIO,Abierta,Acera,BUENAVISTA,11
270544890,EL CHISCON DE LA RIBERA,Abierta,Acera,BUENAVISTA,11
270169558,RESTAURANTE RULO,Abierta,Acera,PUEBLO NUEVO,15
285004456,LA TABERNA DE MI ABUELO,Abierta,Acera,ACACIAS,2
270057344,CAFETERIA HOROSCOPO,Abierta,Acera,PALOS DE MOGUER,2
270396532,LAIKA CAFETERIA,Abierta,Acera,DELICIAS,2
270471542,RESTAURANTE-CAFETERIA LA ARDILLA,Abierta,Plaza peatonal,CASCO H.VALLECAS,18
270169119,RESTAURANTE CETINA 15,Abierta,Acera,PUEBLO NUEVO,15
270411097,RESTAURANTE ASI?TICO LONGAN,Abierta,Acera,NUEVA ESPA?A,5
280022740,EL HORREO ASTURIANO,Abierta,Acera,NUEVA ESPA?A,5
270526893,LA RICA,Abierta,Acera,HISPANOAMERICA,5
280021864,RESTAURANTE ARROCER?AS FORMENTOR,Abierta,Acera,PROSPERIDAD,5
50000742,BARALLOCO,Abierta,Acera,HISPANOAMERICA,5
280007288,DEHESA SANTA MARIA,Abierta,Plaza con bandas permanentes de circulaci? rodada,PALACIO,1
20001218,RESTAURANTE BAR EL HORREO,Abierta,Acera,LEGAZPI,2
100001616,DONER KEBAP ANTEP,Abierta,Acera,PUERTA DEL ANGEL,10
270418124,LAS MA?ANITAS,Abierta,Acera,JUSTICIA,1
270432640,LA TABERNA DE CORPS,Abierta,Plaza peatonal,UNIVERSIDAD,1
10002986,EL 3 DE GALDOS,Abierta,Calle peatonal,JUSTICIA,1
280007585,LA ESQUINA MEXICANA,Abierta,Acera,PALACIO,1
270525885,VANILA,Abierta,Plaza peatonal,PALACIO,1
10002237,NAIA,Abierta,Plaza peatonal,PALACIO,1
270529295,LA FUNDA MENTAL,Abierta,Acera,EMBAJADORES,1
280011288,TABERNA GRADO,Abierta,Calle peatonal,UNIVERSIDAD,1
270435714,NINJA RAMEN,Abierta,Acera,JUSTICIA,1
270404914,TABERNA  LA MINA,Abierta,Acera,EMBAJADORES,1
10000503,CAFE AND TE (L-10),Abierta,Calle peatonal,SOL,1
10001699,CAFE AND TE,Abierta,Calle peatonal,SOL,1
10003511,BURGUER KING,Abierta,Acera,JUSTICIA,1
280059635,CAFETERIA BAR ARROMAZA,Abierta,Otros,PALOMERAS SURESTE,13
270450806,BAR ISAL,Abierta,Acera,COMILLAS,11
270038129,HOTEL OPERA,Abierta,Acera,PALACIO,1
280009858,CRUSTO,Abierta,Acera,JUSTICIA,1
270451184,STEAKBURGUER,Abierta,Acera,UNIVERSIDAD,1
285005230,CAFE-BAR LA FAMILIA,Abierta,Acera,PALOS DE MOGUER,2
270077294,LOS LARES DEL PARQUE,Cerrada,Acera,GUINDALERA,4
270172954,BAR EL BARRIL,Abierta,Acera,CONCEPCION,15
270043980,BAR ANTER CAFE,Abierta,Acera,QUINTANA,15
270304728,LA NATA CREPERIA,Abierta,Acera,PROSPERIDAD,5
270419612,RESTAURANTE RIAS GALLEGAS,Abierta,Acera,CASTILLA,5
50000900,ORALE COMPADRE,Abierta,Acera,CIUDAD JARDIN,5
270155705,GALLO DE ORO,Abierta,Acera,MOSCARDO,12
270144914,BAR EL VALLE,Abierta,Calle peatonal,LAS AGUILAS,10
270542627,EL CAFE DE LA REINA,Abierta,Plaza peatonal,EMBAJADORES,1
280012262,COACHING-FORMACION-YOGA,Abierta,Acera,UNIVERSIDAD,1
280009673,CAFE BAR MESON PLANETA,Abierta,Calle peatonal,JUSTICIA,1
10001507,MUSEO DEL JAMON,Abierta,Calle peatonal,SOL,1
270514283,HOTEL PRECIADOS,Abierta,Calle peatonal,SOL,1
10002081,LIZARRAN,Abierta,Calle peatonal,SOL,1
270037777,CAFETERIA ASTORIA,Abierta,Acera,PALACIO,1
270050018,LA SIRENA VERDE,Abierta,Acera,UNIVERSIDAD,1
280011573,PARRILLA DE MARIA RESTAURANTE,Abierta,Acera,SOL,1
10001917,CAFFETERIA GELATERIA 4D,Abierta,Calle peatonal,SOL,1
270042296,EL BRILLANTE,Abierta,Plaza peatonal,EMBAJADORES,1
10002008,RESTAURANTE JAVIER MARTIN CROQUETAS Y CAFE,Abierta,Acera,PALACIO,1
270469721,CAFEEKE CERVEZAS Y TAPAS DE BEL,Abierta,Acera,SOL,1
270318199,CERVECERIA CRUZ BLANCA,Abierta,Acera,JUSTICIA,1
280007804,RESTAURANTE,Abierta,Plaza con bandas permanentes de circulaci? rodada,PALACIO,1
280012110,CERVECERIA RIBADEZA,Abierta,Acera,PALACIO,1
270270578,CERVECERIA SANTA ANA,Abierta,Plaza con bandas permanentes de circulaci? rodada,CORTES,1
270399037,OVEN,Suspension temporal,Acera,EMBAJADORES,1
270361975,CERVECER?A NINO,Abierta,Plaza peatonal,UNIVERSIDAD,1
270051408,PIZZA EMPORIO,Abierta,Calle peatonal,SOL,1
280009328,10 TAPAS,Abierta,Plaza peatonal,CORTES,1
40001236,CAFE Y TE,Abierta,Acera,RECOLETOS,4
40002604,STARBUCKS  COFFEE,Abierta,Acera,GOYA,4
280066011,CERVECERIA SANYBEL,Abierta,Plaza peatonal,SIMANCAS,20
280048532,NEMRUT KEBAP,Abierta,Acera,VALVERDE,8
270054149,LOS TRONQUITOS,Abierta,Acera,IMPERIAL,2
190000124,CAFETERIA PASCUAL,Abierta,Acera,VALDEBERNARDO,19
280044126,CAF? DEL REY,Abierta,Acera,ARGUELLES,9
280008827,FANTASTICO,Abierta,Acera,EMBAJADORES,1
280012619,TABERNA DEL ALABARDERO,Abierta,Plaza peatonal,PALACIO,1
270037244,RESTAURANTE SABATINI,Abierta,Acera,PALACIO,1
270440835,PINOCHIO Y BEL CANTO,Abierta,Plaza peatonal,EMBAJADORES,1
270435934,BAR REVUELTA,Abierta,Acera,EMBAJADORES,1
270364424,LATABERNILLA,Abierta,Acera,UNIVERSIDAD,1
280012140,PLAZA MENOR,Abierta,Calle peatonal,PALACIO,1
10003612,TOMA JAMON,Abierta,Plaza con bandas permanentes de circulaci? rodada,JUSTICIA,1
270205339,SANTOS BAR,Abierta,Plaza con bandas permanentes de circulaci? rodada,PALACIO,1
270484233,RESTAURANTE PLAZA MAYOR,Abierta,Calle peatonal,SOL,1
270192422,BAR GALLEGO,Abierta,Calle peatonal,PALACIO,1
285002543,BAR ELD PEDAL,Abierta,Acera,EMBAJADORES,1
280007444,TABERNA SANCHO PANZA,Abierta,Acera,PALACIO,1
270184965,BAR LA TERRAZA (LOCAL 11 Y 12) (L-100),Abierta,Acera,SANTA EUGENIA,18
270279476,OPERA PIZZA,Abierta,Calle peatonal,PALACIO,1
10000401,VIENA CAPELLANES,Abierta,Calle peatonal,PALACIO,1
280007638,WINDGURU,Abierta,Plaza con bandas permanentes de circulaci? rodada,PALACIO,1
285035976,SIN REFERENCIA,Abierta,Otros,PALOMERAS SURESTE,13
20001213,CERVECERIA-RESTAURANTE LUIS,Abierta,Acera,CHOPERA,2
270218110,CERVECERIA LEOMAR JAMONERIA,Abierta,Acera,IMPERIAL,2
285028356,BAR GASCUE?A,Abierta,Otros,VINATEROS,14
10001300,VALGAME DIOS,Abierta,Calle peatonal,JUSTICIA,1
285002962,DIONISOS,Abierta,Calle peatonal,JUSTICIA,1
270048948,EL MUNDO DE LA PIZZA,Abierta,Acera,UNIVERSIDAD,1
280062655,EL BUCHITO,Abierta,Acera,LOS ROSALES,17
180000870,BAR SURESTE,Abierta,Acera,ENSANCHE DE VALLECAS,18
